model,option_id,severity,utility
baseline_filtered_dpo,0,0.045803532004356384,-1.3230326175689697
baseline_filtered_dpo,1,0.7549747824668884,-0.42539456486701965
baseline_filtered_dpo,2,1.5256445407867432,0.525503396987915
baseline_filtered_dpo,3,0.18599194660782814,1.0133732557296753
baseline_filtered_dpo,4,0.11192810535430908,0.1859736144542694
baseline_filtered_dpo,5,1.0925208926200867,0.041926003992557526
baseline_filtered_dpo,6,0.5943978223949671,-0.5075949430465698
baseline_filtered_dpo,7,0.5218240916728973,-0.9836474657058716
baseline_filtered_dpo,8,1.1391453593969345,0.4393109679222107
baseline_filtered_dpo,9,0.24954649060964584,-0.47272637486457825
baseline_filtered_dpo,10,0.3560757488012314,-0.1474081575870514
baseline_filtered_dpo,11,0.09914577007293701,1.2894957065582275
baseline_filtered_dpo,12,3.1474920362234116,1.7867947816848755
baseline_filtered_dpo,13,1.5330885648727417,-0.46921759843826294
baseline_filtered_dpo,14,2.326811730861664,0.11311455070972443
baseline_filtered_dpo,15,1.2625234723091125,-0.22313009202480316
baseline_filtered_dpo,16,0.6078434437513351,0.29867610335350037
baseline_filtered_dpo,17,2.760571837425232,-0.05516747012734413
baseline_filtered_dpo,18,1.0377339124679565,-0.2275276482105255
baseline_filtered_dpo,19,1.2442028746008873,-0.7495639324188232
baseline_filtered_dpo,20,0.2449108362197876,0.36881059408187866
baseline_filtered_dpo,21,0.9959150850772858,0.8750966787338257
baseline_filtered_dpo,22,2.530721127986908,3.5740458965301514
baseline_filtered_dpo,23,0.1419149860739708,0.11264079809188843
baseline_filtered_dpo,24,1.0896191447973251,0.8497728705406189
baseline_filtered_dpo,25,0.13376230001449585,-1.2282428741455078
baseline_filtered_dpo,26,0.9716509282588959,0.23839548230171204
baseline_filtered_dpo,27,1.496732234954834,-0.5853341221809387
baseline_filtered_dpo,28,0.30481505393981934,-1.291082739830017
baseline_filtered_dpo,29,0.21660453081130981,-0.4302026033401489
baseline_filtered_dpo,30,0.11828362941741943,-1.3983010053634644
baseline_filtered_dpo,31,2.09886971116066,-0.511001706123352
baseline_filtered_dpo,32,0.8635837733745575,-0.8553643822669983
baseline_filtered_dpo,33,0.4257165342569351,-0.23878301680088043
baseline_filtered_dpo,34,3.2681552171707153,0.332775741815567
baseline_filtered_dpo,35,0.09803462028503418,-0.4333185851573944
baseline_filtered_dpo,36,0.9022498428821564,0.9511677026748657
baseline_filtered_dpo,37,0.45431430637836456,-0.9205242991447449
baseline_filtered_dpo,38,0.17375901341438293,-0.6797869205474854
baseline_filtered_dpo,39,1.6224221587181091,0.8748525381088257
baseline_filtered_dpo,40,1.8683289289474487,0.9588912725448608
baseline_filtered_dpo,41,0.5034845471382141,-1.0871241092681885
baseline_filtered_dpo,42,0.9235590696334839,0.5293485522270203
baseline_filtered_dpo,43,1.3116227090358734,-0.24742838740348816
baseline_filtered_dpo,44,0.41486698389053345,-0.47365981340408325
baseline_filtered_dpo,45,0.3526081442832947,-0.5535444617271423
baseline_filtered_dpo,46,0.031248897314071655,-0.18917609751224518
baseline_filtered_dpo,47,0.8470833599567413,1.4670987129211426
baseline_filtered_dpo,48,0.9323126375675201,-0.22765301167964935
baseline_filtered_dpo,49,0.000234261155128479,0.08345028012990952
baseline_filtered_dpo,50,2.983521342277527,0.6918404698371887
baseline_filtered_dpo,51,1.8953620716929436,-0.6662958264350891
baseline_filtered_dpo,52,1.5587133467197418,0.06088467314839363
baseline_filtered_dpo,53,0.9797882465645671,1.0170100927352905
baseline_filtered_dpo,54,1.3359388411045074,0.18668441474437714
baseline_filtered_dpo,55,1.9115972369909286,0.1364036500453949
baseline_filtered_dpo,56,0.23626995086669922,-0.5778766870498657
baseline_filtered_dpo,57,1.5961269736289978,0.3247810900211334
baseline_filtered_dpo,58,0.37816622108221054,0.17479687929153442
baseline_filtered_dpo,59,1.3007287383079529,-1.2676068544387817
baseline_filtered_dpo,60,0.7151101231575012,-0.02671888843178749
baseline_filtered_dpo,61,1.1890885382890701,0.532221794128418
baseline_filtered_dpo,62,2.905502587556839,1.056804895401001
baseline_filtered_dpo,63,0.5160081833600998,1.7928051948547363
baseline_filtered_dpo,64,0.6854074597358704,0.5479851365089417
baseline_filtered_dpo,65,0.2126198559999466,-0.10648863762617111
baseline_filtered_dpo,66,1.1613382995128632,-0.11915460228919983
baseline_filtered_dpo,67,3.091559886932373,1.3450827598571777
baseline_filtered_dpo,68,0.029343485832214355,1.809984564781189
baseline_filtered_dpo,69,0.12658727169036865,0.35443931818008423
baseline_filtered_dpo,70,0.9368104338645935,-1.715169906616211
baseline_filtered_dpo,71,2.0863632261753082,-0.29984569549560547
baseline_filtered_dpo,72,1.0186881572008133,0.5138935446739197
baseline_filtered_dpo,73,0.3178582563996315,-0.16652239859104156
baseline_filtered_dpo,74,1.9893976747989655,-0.37531256675720215
baseline_filtered_dpo,75,1.6822827756404877,-0.15601663291454315
baseline_filtered_dpo,76,0.6035382375121117,-0.9215294718742371
baseline_filtered_dpo,77,0.45126666128635406,0.4428905248641968
baseline_filtered_dpo,78,0.48371949791908264,0.4026259183883667
baseline_filtered_dpo,79,0.5712689161300659,-0.7883083820343018
baseline_filtered_dpo,80,1.4800466895103455,-1.4008564949035645
baseline_filtered_dpo,81,0.9510633274912834,-0.6997647285461426
baseline_filtered_dpo,82,2.3210675716400146,0.26179924607276917
baseline_filtered_dpo,83,0.3503701612353325,-0.39025017619132996
baseline_filtered_dpo,84,1.1596612632274628,0.46567514538764954
baseline_filtered_dpo,85,0.7632684707641602,0.3959188461303711
baseline_filtered_dpo,86,0.06558407843112946,0.5636739730834961
baseline_filtered_dpo,87,0.620236948132515,0.4654453694820404
baseline_filtered_dpo,88,1.6772191226482391,0.352860689163208
baseline_filtered_dpo,89,3.696134567260742,0.35724717378616333
baseline_filtered_dpo,90,0.056360214948654175,-0.13782253861427307
baseline_filtered_dpo,91,0.6555328369140625,-0.021295612677931786
baseline_filtered_dpo,92,1.4739331230521202,1.0702335834503174
baseline_filtered_dpo,93,0.8679614365100861,1.6995457410812378
baseline_filtered_dpo,94,0.15573996305465698,-1.9458234310150146
baseline_filtered_dpo,95,1.694817304611206,1.071450114250183
baseline_filtered_dpo,96,2.3232701420783997,-0.6672465801239014
baseline_filtered_dpo,97,1.5772133469581604,-0.14219127595424652
baseline_filtered_dpo,98,0.3754213899374008,0.5884805917739868
baseline_filtered_dpo,99,0.13343417644500732,-2.014498233795166
baseline_filtered_dpo,100,1.3074563443660736,0.04313531517982483
baseline_filtered_dpo,101,0.5565988421440125,-0.527566134929657
baseline_filtered_dpo,102,0.25391465052962303,-0.10415557771921158
baseline_filtered_dpo,103,0.18102579563856125,0.3501300811767578
baseline_filtered_dpo,104,1.1896631717681885,-0.5689730048179626
baseline_filtered_dpo,105,1.1212107092142105,-0.8483332395553589
baseline_filtered_dpo,106,0.8712204806506634,0.1532939374446869
baseline_filtered_dpo,107,0.9170790910720825,-0.24461090564727783
baseline_filtered_dpo,108,0.44828736782073975,-0.5880517363548279
baseline_filtered_dpo,109,0.6361230909824371,-1.246832013130188
